Q1,Q2,U1,U2,U3,D1,D2,D3,sigma,k,alpha,eta,eps_u,eps_d,loss_total,loss_ckm,loss_mass,Vus,Vcb,Vub,mu,mc,md,ms,scale_u,scale_d
0,2,0,3,4,1,3,4,4.42343229680576,0.8744672341142092,1.9055613130534004,4.06477534448735,0.30754828356736963,0.49605650082079655,3458.3635908948763,2.5136815727775224,1527.6703893230465,0.06373893953633526,1.4124018183988139e-16,1.248786205926822e-16,2.1729636465461655e-14,50.067801998158494,7.752118694770887e-16,1.3123220038849364,68.41869034752177,1.4926789954640425
0,2,0,3,4,2,3,4,2.4804567908601367,1.8758285073843015,3.1433107001517477,4.115853007555453,0.3696985853807886,0.19496801710296507,3424.567551091566,2.4011551042468198,1511.0430309110852,0.0824921856440951,2.1353542241382143e-16,4.799256337213351e-17,2.478094051046768e-14,49.867800471728984,8.724428004867601e-16,0.6847771389182131,90.03591985642042,2.0886336706215367
0,2,1,2,3,0,1,2,5.372535747644367,0.5717019548133402,0.16731815871975053,3.405782769691332,0.15984067730580137,0.32717513124580033,3443.749210643554,2.3982040037470522,1522.6600950977231,0.08301733313638766,1.6378322254251316e-15,1.8974003375041913e-16,1.624558982499334e-14,14.479816618086334,8.920481858927e-16,0.5258624260912738,62.46032096229887,1.2851632209635615
0,2,1,2,3,0,1,3,3.0296315833157696,1.711797986206507,0.8850279683913111,1.8758614503454316,0.38462226774842145,0.3210705303166498,3455.0999403367255,2.9093836199033687,1518.948088188338,0.010436382959244596,1.1533793245997404e-15,4.2579572647276266e-17,2.0175465745076498e-14,13.442029638175645,7.637263950223282e-16,0.32632964015776394,59.461296844366366,1.355841992739468
0,2,1,2,3,0,1,4,3.101109011942202,1.9468781894770362,0.435674173363374,1.3394272667689042,0.1825220639914183,0.428516521874454,3429.436910711542,2.2377658858651475,1506.6212225949712,0.11528720233296505,3.2647768931776647e-16,1.461063021130497e-16,2.3382691917545095e-14,10.626395453002974,8.081354826115413e-16,0.2653721525905479,61.452891930243496,1.2917855875826254
0,2,1,2,3,0,2,3,4.459603809529604,1.0681832834128424,2.928811524387509,4.196217460303478,0.2291399547758818,0.4113083316197384,3423.4948947396824,2.0001854183410694,1524.0604618356158,0.22806378907925218,6.016871696209346e-16,1.5207705302061456e-16,1.5773490982476804e-14,39.67139616378781,1.0676579438315702e-15,1.4283127887708877,61.403297761997095,1.5803165254828373
0,2,1,2,3,0,2,4,3.1388579261100373,1.2083813762375948,2.0667072250443352,1.5526943149467614,0.33413341442001376,0.3357883984574928,3459.738882675707,2.5941074526766377,1522.402228294144,0.05157367618565578,1.163632509254435e-15,7.030370590668126e-18,2.0708816612334073e-14,15.38508677544285,7.414638845939248e-16,0.6797158733348289,57.797913624556124,1.6172317714626094
0,2,1,2,3,0,3,4,4.524214384075309,0.6499627779963119,3.850517390946999,3.619393605463026,0.188837688042663,0.17333470260108655,3450.130220033079,2.405354698250576,1530.2093382855783,0.08174818814777458,4.0256710741208937e-16,3.393911176819759e-16,1.3773360611061412e-14,21.931946625790076,9.33843418930199e-16,0.45964722859280616,60.03876492036314,1.620526208968198
0,2,1,2,3,1,2,3,3.128230281982602,0.7204076424056484,0.683707168854176,4.090735486801551,0.16569826774370844,0.4900960804715575,3386.556308661251,2.6592165269113526,1495.9497030679045,0.04231766184193688,2.100833681299493e-16,3.464970135656571e-16,2.6880506035182292e-14,25.12738466714342,1.0617776514778454e-15,1.8739148114638733,67.45547457810385,1.658032445332584
0,2,1,2,3,1,2,4,2.98123240807826,1.6413468982210577,5.774754770997234,3.047495682277123,0.3590959821463148,0.3047123642020349,3412.2112155362897,2.9348691603416452,1513.3512031327462,0.007450577471900768,4.611984548544742e-16,4.727633191057355e-16,1.8067832488043716e-14,36.859665238918815,1.0864671959058196e-15,0.9127134377867205,67.37841931649682,1.911791097664986
0,2,1,2,3,1,3,4,3.1186042252752313,1.741730298880082,6.221452218161228,4.361717144297435,0.2954750262013388,0.39689453097259303,3407.4101762285686,2.022275094409697,1505.9725138316348,0.1914191028336981,6.310048110727876e-16,4.9028994160488445e-17,2.4365547404833245e-14,41.42446124333988,9.576722273120165e-16,0.8404237678424018,66.61864757454435,1.8076925268391268
0,2,1,2,3,2,3,4,3.856668274086525,1.762359798197864,3.201199109990252,3.9244995480992717,0.08634821787429603,0.2989066120267125,3434.755430572442,2.0498378775878785,1527.8815821333976,0.17477010299743495,2.8497457130807933e-16,4.764674351521171e-17,1.343263378000286e-14,17.021972407267175,1.0370097251481586e-15,1.1742679371857356,63.20411599593327,1.7260775388332676
0,2,1,2,4,0,1,2,4.624873776657725,1.8181931287583257,3.8756832125794674,3.007219216960646,0.13048739843957508,0.09348119048792572,3454.9340777886623,2.998688524110646,1516.4415378222554,0.00014758944341366722,6.455152089222909e-16,1.7497488932616406e-16,2.190906315412874e-14,15.151676674733634,7.383727410225352e-16,0.21227935157095784,64.03712116671647,1.4478527213216144
0,2,1,2,4,0,1,3,5.234851888794635,0.7483402441799281,1.0999086069827535,4.8163522785952715,0.4366113297982255,0.35912916429046843,3453.721088723166,2.0479225869306648,1523.6837972211176,0.17574473669375523,3.1862746741051593e-16,6.826729754747978e-17,2.4597536406027733e-14,64.43250601662034,7.445083370953702e-16,0.867333347982269,66.94049312725673,1.3440212283234838
0,2,1,2,4,0,1,4,4.478320863564769,1.9112840055771478,1.1861737826947614,1.9212642251555114,0.38170776860804745,0.4384093692958261,3447.167029739976,2.9906421438480875,1511.9145875664678,0.0010552332999987368,4.818585914557113e-16,2.795676518729669e-16,2.2730544395194062e-14,10.25040022902941,7.535075148089475e-16,0.2524264070889328,53.90628422745012,1.260268790871326
0,2,1,2,4,0,2,3,4.165367736120528,1.1371496485642578,1.9416831967689248,4.860785179280596,0.45637415648327606,0.3473070253816553,3426.8351658701617,2.126438623260723,1516.9901905264453,0.14499402958166363,1.8436476515270077e-16,1.9534358236435254e-16,2.1170833922361462e-14,58.84118802246103,9.201422811888702e-16,0.6618366022011284,70.0594480186819,1.354505683733149
0,2,1,2,4,0,2,4,4.636699537839528,0.24432881475533863,4.303520973861922,1.5421423139465218,0.053231623005752765,0.26300000600355755,3448.185336208645,2.6962504807127843,1511.7517026683954,0.03725634341983189,5.382980810242814e-16,2.2980005293926797e-16,2.6294945444488767e-14,8.720708220574124,7.143550657713918e-16,1.0081028464349555,64.17265467924499,1.5678573151160342
0,2,1,2,4,0,3,4,3.7287907503849103,0.1516468858461517,3.73008620632569,1.9993684401026894,0.21617173343786567,0.4750135481899166,3450.333880516121,2.0000809240984534,1516.3224150129647,0.22297594899126297,3.4156599992209345e-16,3.6156039850544074e-17,2.931248821534078e-14,29.397814164799982,6.921382328036089e-16,1.4844718638635515,63.12364820879167,1.9309993013995053
0,2,1,2,4,1,2,3,3.0470594229994816,0.42061559447055474,1.9292878885443354,3.653293836628729,0.10121579533561514,0.42181789955408144,3431.8656650692683,2.622293893826912,1506.7324956428636,0.04750738501280181,1.2385786786301812e-15,1.2747842989551672e-16,2.7465169675374104e-14,14.707659255374503,7.788944382220522e-16,1.0033463956520068,69.98611485819936,1.4818818531076412
0,2,1,2,4,1,2,4,5.000418119112858,1.2006971267816464,2.874520144250385,2.4568831920947316,0.24691438325402407,0.46362603128152136,3423.7046366428913,2.997368968188318,1497.6414628885218,0.00029618602581252474,1.992004296539939e-16,4.588364733857504e-16,2.8315193000722638e-14,8.312618688310307,7.804344304162528e-16,0.21219523737677812,56.00612522952636,1.2067106636949658
0,2,1,2,4,1,3,4,3.0839960040779753,0.7699968585125313,1.1364498055076093,4.350235988521569,0.21210916867002058,0.3749451785565397,3417.282426381299,2.025836778768725,1513.7994334176042,0.26116610187972944,5.977665237365734e-16,2.5752309792095016e-16,2.0237465581187144e-14,32.84975524122666,9.781302487608844e-16,1.094081027793472,71.04974526915771,1.8155096933951724
0,2,1,2,4,2,3,4,5.3360113382279675,0.7467483388861051,3.0403494805301263,2.9173997788028254,0.22367247278413624,0.39873663502693235,3429.7505022298615,2.7059507659233564,1507.9390123642359,0.03595302825783305,3.0864150230752554e-15,2.3649638725806204e-16,2.121337644417738e-14,9.973346985261987,8.492960098277468e-16,0.21130992612555463,56.60500502261975,1.4556392077374012
0,2,1,3,4,0,1,2,4.3586637583734085,1.9221384181520336,0.6970541315563357,3.88193493120641,0.23635055881003336,0.2818596780095279,3448.0480253225865,2.0177900634687487,1513.3290769603461,0.19498963573845854,1.3921800439735463e-16,1.7615447276275191e-16,3.1302885431891445e-14,34.840289493186305,6.792107567417422e-16,1.0238436184372726,68.16240584766226,1.4053853586162837
0,2,1,3,4,0,1,3,5.482519142387835,0.4283236371943606,0.6708659103709915,1.9914172487869983,0.21488517289959225,0.23357573658618597,3467.9465115488765,2.8374276129831077,1539.87649046642,0.01910009007462687,1.005203839011298e-15,1.701527328647301e-16,1.2337268039621065e-14,25.990615805537377,9.070702424331668e-16,0.6587730633355646,60.15960935981275,1.3437670320912143
0,2,1,3,4,0,1,4,4.630811611172575,1.0974650085316697,0.9549924941868002,3.667202715556399,0.22605495425760264,0.4585419699378642,3457.2207203548705,2.0181871302710244,1522.5807282912185,0.25534342548190125,4.0834079850877526e-16,1.5385961218679424e-16,2.4063247041768528e-14,23.7885395667786,7.1751801922893e-16,1.4199411698045048,65.00758051631821,1.4786609443433325
0,2,1,3,4,0,2,3,5.327707247065276,1.47216245240226,3.3020537571484296,3.6037776042968703,0.3432985266949469,0.48299678327033396,3422.573516078254,2.119288215891326,1509.3355584330664,0.30271078386880773,4.340936843256332e-16,1.9216864501806866e-16,2.910751819734007e-14,46.36444129568211,8.355087770793358e-16,1.6733981522980446,59.71082261682249,1.5667699875701016
0,2,1,3,4,0,2,4,5.39383471067085,1.2976880195426732,3.263334250388935,3.71713012902543,0.36575163044036024,0.0762517424360899,3480.7795260836783,2.003015935106947,1536.3410928762205,0.2126435557379357,1.4724026795827584e-15,3.2974978391446293e-16,1.834410464665997e-14,49.75040874220025,6.966170096410097e-16,0.22931436568838193,58.88026568720774,1.544864656106465
0,2,1,3,4,0,3,4,4.404925282573563,1.3663472370580156,2.930597124771329,3.9146369866439215,0.15159568773053536,0.3786741600952752,3426.4095634389737,2.0894677730556075,1524.584820960198,0.15769988104806426,2.1604880163673349e-16,1.5309660237895537e-16,1.514171715360812e-14,29.050219281970985,1.0586799909591423e-15,1.4237084159742626,64.86904930146112,1.6786096760765417
0,2,1,3,4,1,2,3,3.676685432143116,1.8442435346221515,6.106151664607218,3.628613696820494,0.4595526813205178,0.3414842554587267,3385.1886419783746,2.009910207799048,1487.127428551372,0.24739875598861777,2.1625107064696481e-16,3.898041581025326e-16,4.281141025232752e-14,54.50777843363804,8.776998273877857e-16,1.3127227742704057,70.64761517520962,1.572421886601632
0,2,1,3,4,1,2,4,2.6927277065847095,0.46363017410691887,1.1307755020778902,3.9287926727068374,0.49297430440539963,0.1046635343746215,3409.7287395142785,2.2226317769010597,1500.4880904654121,0.3311637118116153,3.60873450763855e-16,1.0130645987065071e-16,2.9333435640240684e-14,41.263703942790755,8.678854224381669e-16,0.5176537649144489,77.60545818412207,1.7628185381966957
0,2,1,3,4,1,3,4,5.072146602052285,1.0750414475211953,0.8408818906058797,3.0994122786814127,0.2780627659239059,0.4994121910514351,3403.4137423968004,2.789163620659946,1491.307176313931,0.025121516175651868,3.831777590374529e-16,3.587427705442299e-16,3.236261156731772e-14,15.704825584903961,8.50210121043875e-16,0.5657611353344384,60.195099671677745,1.3375710774469052
0,2,1,3,4,2,3,4,2.84708541038664,0.31924425166996917,4.1341926226948305,3.2593937505251045,0.38277848989603314,0.33990048952422935,3457.2302303507377,2.061384540995866,1531.803006384747,0.1692542164112638,8.118485436036918e-16,1.7050214509833247e-16,1.5377509655710944e-14,32.484063788368104,8.560092206238393e-16,0.42728596396653457,68.11624729651348,1.8875219335296873
0,2,2,3,4,0,1,2,3.8466319162775715,1.673215109043555,4.413560331311939,3.6182992291128846,0.16359180609564755,0.4408717952131097,3428.1938785498714,2.18609834978714,1512.386399301328,0.12793698460290034,2.0164073097546775e-16,1.1957525946049963e-16,2.439515324929072e-14,25.383854181242313,8.498683973585569e-16,1.438858617278581,69.6254091170637,1.4116339898924704
0,2,2,3,4,0,1,3,1.7712560917813334,0.3208295776114908,4.211350514735464,3.707982450756011,0.40980654352129864,0.34606334984245357,3480.6757115374967,4.461791838235893,1526.3914463321096,0.5780272111476631,7.423104919043104e-16,1.0586435081344631e-16,2.2984743996858467e-14,22.30888950770882,6.7896987356064665e-16,1.0851295469440019,101.92154712833613,1.7386261713456506
0,2,2,3,4,0,1,4,2.274172045936674,1.8413485887948382,3.1654444726408575,3.766585334064362,0.23952215812783537,0.3178234952956999,3409.48058136015,2.7751479861834456,1496.0113232619667,0.4230956001544201,7.327185069490964e-16,4.407383385516009e-17,3.598936904316586e-14,32.71912381981091,8.214815624449862e-16,1.3105736453356764,89.80490116125063,1.8429702115783715
0,2,2,3,4,0,2,3,3.28177754027169,0.8946683106966808,3.415249078070013,3.492602132095982,0.2010001188424045,0.4948655824179977,3407.2771788135587,2.930086302461577,1504.5549493665906,0.008007790319281994,6.019666811487984e-16,7.148597929663644e-17,2.2857630986570896e-14,24.25762447240716,9.988503814645451e-16,1.1003581210045585,75.43687144230873,1.7229322147548713
0,2,2,3,4,0,2,4,4.636956782872973,0.5053591114893007,2.5304491343826605,4.594784536052984,0.34705533286599266,0.3998573634899786,3442.7076542649825,2.9107796794573106,1525.2486193795655,0.010271750175873529,3.3939532456016494e-16,2.0016787953488709e-16,2.002285172710884e-14,59.87599308304746,9.012419638732385e-16,1.5543878550760029,65.12102604722527,1.5653332151999189
0,2,2,3,4,0,3,4,4.726185206528985,1.4119934900580304,2.979133405795345,3.9335100440207995,0.44723299020758417,0.33916585316401326,3412.7724201553083,2.5425874046934487,1510.4415086569034,0.059263801894067214,6.875420615028017e-17,1.1279550402685478e-16,2.5025141780769025e-14,73.82593228957593,9.667848842269025e-16,1.2745713007667583,67.55624501162158,1.6407508888043274
0,2,2,3,4,1,2,3,3.1194537925337706,1.3440811264628818,2.7697429826330655,1.6990215390872394,0.3962623083047621,0.16755620524407766,3438.8225710947245,2.7111946506829976,1501.9514272201961,0.03525219582075165,4.150349844658203e-15,3.613203114148416e-16,3.168046121193054e-14,16.171408527025402,6.853498963149851e-16,0.0900475159578938,64.74744335136442,1.4930395015253948
0,2,2,3,4,1,2,4,2.8733251631331216,0.6047087166372502,3.2065025354471803,1.563114839390774,0.2007298058871611,0.12579251263916108,3449.1895978390303,2.835351658439989,1524.455649532626,0.0193554578683526,5.916208938204846e-16,3.4039169015960735e-16,1.7669300590447237e-14,31.110073360511173,8.651526796331837e-16,0.5244057412656735,79.09635200736435,1.7193426157461473
0,2,2,3,4,1,3,4,5.254380840499776,1.7695250134564684,6.179649225349866,4.059681214705331,0.23570469908557526,0.44130251159124456,3426.9918038997785,2.018682975635807,1519.2852603486972,0.255754278427005,6.236701474917937e-17,1.0844431492487605e-16,1.972788763561616e-14,35.784336243523455,9.471725217297768e-16,1.5248913633762309,63.23801992956717,1.6121560617404413
0,2,2,3,4,2,3,4,2.3567221634836186,1.463382945379357,3.267750509975545,4.056929406049102,0.17533723748907792,0.40008884786330035,3378.6075234296177,2.2547411549282192,1497.379844275487,0.11143825041745309,1.6855030689713205e-16,2.8619465925741227e-16,2.222700054506345e-14,26.017182855796825,1.179544826314003e-15,1.254778590512215,88.30203012252268,2.0869403417186767
0,3,0,1,2,0,1,2,4.482072693536268,0.6801294665545329,1.869557399864736,3.604646294075515,0.32635497291371324,0.48491714666514496,3463.6509611319852,2.9271455641685065,1523.0326949457499,0.00835110388918167,1.352173193822886e-16,1.9655191718275346e-16,2.1018215525808636e-14,18.793417763860514,7.288135181595532e-16,0.5698591733782765,58.30237306820497,1.3401292423296787
0,3,0,1,2,0,1,3,3.057583220367138,1.9443721733198844,2.3362714293630953,2.731286641140847,0.2747602748362403,0.44798121790648304,3458.360502681131,2.344550107354868,1524.8805183409609,0.09292862087172746,4.1436630901184674e-16,1.02203244506082e-16,1.9197809743657528e-14,11.99091134582208,7.7068838824630255e-16,1.0866600943650895,61.78850584031992,1.5596908739388577
0,3,0,1,2,0,1,4,0.881890804295248,0.40160170758681446,2.4725590785477243,2.8927373697469196,0.38450592202877454,0.24121661274835107,3441.5541266474647,2.734267822424887,1520.6516158163379,0.03219878498757173,5.401813341372444e-17,3.2311552342315114e-16,2.6139859940097108e-14,85.23493335117942,8.20628057457637e-16,1.7067160099801317,117.64064289140302,2.8138519434839875
0,3,0,1,2,0,2,3,4.8084555390652,1.1505251049452745,4.023770904238436,4.354299734925503,0.17258299343597555,0.3455261451119416,3438.3836409989362,2.079818997812093,1516.2718133854905,0.16143242364033666,2.1115644211081255e-16,1.478344772702917e-16,2.2804957592492905e-14,25.4303561816454,8.117510425743274e-16,0.9254887208481596,61.37044284805479,1.5125992905914678
0,3,0,1,2,0,2,4,5.359182677779058,0.7334546801707145,1.5212534328013287,1.417064560216907,0.3801830554311232,0.46242825715456504,3447.237923902546,2.9482014237781344,1519.6327225482908,0.005904821872368756,1.5551600509752029e-15,2.4959156428428784e-16,1.7145937530363115e-14,6.46561520655886,8.532126152610556e-16,0.5877870709304495,47.842439135458925,1.3716306713796467
0,3,0,1,2,0,3,4,5.461389972361359,0.805681177316043,2.5247861579714916,2.9059691379177535,0.06406909642430869,0.27252927376507935,3434.1149675587726,2.446381737017756,1509.2507182135466,0.07467343735543804,7.545816134010725e-16,1.3943271731130463e-16,2.4518042475677508e-14,11.178480849904783,7.931857087994975e-16,0.8327529600611996,60.3436425819001,1.5481195571957154
0,3,0,1,2,1,2,3,4.723655434995963,1.9209709192028002,0.10346990549987067,4.9138802041261895,0.31239675642480624,0.48610804912606964,3475.3002228903347,2.17791623868347,1546.3037861959028,0.13009473363739948,2.980329307570472e-16,1.8006700587280183e-16,1.140460855960643e-14,25.44465312028999,8.889031476413082e-16,0.8950464038918328,58.016108952637204,1.3926900146410093
0,3,0,1,2,1,2,4,2.5433043606821677,1.3196606016434622,4.403715966623762,2.472235565273748,0.3985416156324733,0.1713106628530472,3479.536043859483,2.0071181181503723,1539.8939227280505,0.24398301165181413,2.898108597949155e-16,3.62261004514019e-16,1.8417872687120012e-14,53.794529150275494,7.258942030791736e-16,1.1724671069454407,71.72848083139222,1.8866324288670313
0,3,0,1,2,1,3,4,5.577204442075811,1.5653535626542836,0.23518205875122522,4.387931194380649,0.07848254734416207,0.4432709788567709,3459.9795944295565,2.1477278750081643,1529.3154169929985,0.31147961420064474,8.050705937182024e-16,7.847286167828628e-17,1.7868140167745877e-14,13.965264770085383,7.950452969437772e-16,1.5576086248250414,59.44080336047581,1.5973555844884646
0,3,0,1,2,2,3,4,2.6929622741626376,0.34052842946376904,3.3298259819094804,3.494719158368204,0.05937603147769299,0.3576009899823971,3424.6299762490708,2.823287203474263,1515.9172274250488,0.42915414440048827,5.77588222770124e-16,3.5636262276703214e-16,1.8600492135478218e-14,26.01265085991017,9.848788576452354e-16,1.027004776436408,68.39681153196177,1.9416675460972852
0,3,0,1,3,0,1,2,1.3341987262886708,1.6824468149252798,3.931105641637703,4.40594633413181,0.189131212830645,0.45106498921661037,3447.9426992915824,2.6806956866479577,1517.9955842861923,0.039365361161882675,8.415122425303789e-17,1.959149244576353e-16,3.256029719726507e-14,77.15454400348567,7.229651197302709e-16,2.2578759675090905,95.49626761464287,2.171904519279038
0,3,0,1,3,0,1,3,5.130576903319565,1.2035754140211419,1.8467134695123608,2.926539883913927,0.18596445543480694,0.3935578841944882,3456.6330522450744,2.8958314548833015,1524.2026477797706,0.01204116030681086,6.278641981680041e-16,2.966997601350755e-17,1.9166276454570832e-14,20.29495623688784,7.970646191068941e-16,0.7982093387176475,57.571898805916476,1.27887963245281
0,3,0,1,3,0,1,4,2.25123685064497,1.44061103446219,2.5155487679674486,4.910716071079056,0.24292580221524024,0.23811117816115906,3417.0477813220596,2.1329500890709046,1509.2923566426107,0.14295977657747092,2.5661681701108304e-16,1.257651068382566e-16,2.7830546532703127e-14,68.75940576118002,8.85424056439097e-16,1.1842727807298814,81.2798726950546,2.135062613539371
0,3,0,1,3,0,2,3,4.722557831887341,1.3091900546578377,2.4283456482365313,2.9322014574620416,0.4143705928727479,0.303400386125204,3424.1756024620263,2.429109127519932,1510.8788085548524,0.07761055132505085,5.423889642982254e-16,2.8674934174409464e-16,2.4038061156020578e-14,37.28163928713089,8.808387990460655e-16,0.8506851441232522,55.04684092033541,1.5939475128443708
0,3,0,1,3,0,2,4,5.478700537303828,1.3665884343137038,2.509895934986852,2.361716326269933,0.29349059835326985,0.18795158773538806,3457.4564703655738,2.969550863867653,1529.2064084507156,0.00345200862273021,4.160235384873267e-16,6.983076747321132e-17,1.821858577601452e-14,48.9696398793586,8.383816315127273e-16,0.7491288513102248,62.57794520456497,1.5427781232513136
0,3,0,1,3,0,3,4,3.909862679615407,1.4641416442349973,3.0037348933508956,4.651088735544236,0.2895968202522765,0.39859671253740825,3428.536856864466,2.065396757208995,1515.4142977048666,0.1674612232168032,1.991897894885948e-16,2.6082045729844044e-17,2.362689218222693e-14,45.56126817047693,8.71338953027028e-16,1.198177789799595,66.9685444429592,1.8277954374106353
0,3,0,1,3,1,2,3,3.4939096039315984,1.3500450661110988,0.375163660750768,4.484572519547996,0.03628120140732771,0.1809177044328264,3467.165701057815,2.324992821695295,1535.4941137729595,0.0967316812368442,3.0835480743523974e-16,5.665711820412025e-17,1.486792639561267e-14,25.037502435927816,8.256947078017887e-16,0.6514548018300824,65.83860864825017,1.6237373168124474
0,3,0,1,3,1,2,4,3.5723491811657855,0.5033690174760506,6.2169803728951205,2.43148396288682,0.13231360339615467,0.19619899026437568,3464.122510365002,2.062808610982862,1532.3137994157685,0.16861129606901876,7.819993890670059e-16,2.474772134561932e-16,1.68980492232799e-14,25.059104430346917,7.934820253903014e-16,0.8370627476750664,62.23706714343535,1.7235825103764169
0,3,0,1,3,1,3,4,3.8828230944157096,1.2974259976120421,0.8313514341076083,4.476988559528478,0.4637537459136477,0.4008816167036061,3457.250182762296,2.371495594765613,1544.9174610087607,0.36213848652006825,2.4944968661393605e-16,1.9520906097025138e-16,1.1769440931082806e-14,72.06225195362036,1.031302202067503e-15,1.2455389310781362,64.8547026207854,1.7101578237317594
0,3,0,1,3,2,3,4,2.407638605177817,1.3994069944544605,5.352021058177286,4.722560777748388,0.04185204137007864,0.3594762980913963,3449.169987736575,3.403217816815893,1529.2673239312724,0.4915293641914743,3.20496870313285e-16,2.3450676592993244e-16,1.6592187437875606e-14,44.15757690022683,9.379434148119328e-16,1.299646105146222,73.24946795794327,2.0780716990685058
0,3,0,1,4,0,1,2,3.1002705992875086,0.9319069246320048,4.787189974943171,3.924918373722787,0.45757762645736244,0.30553005760922086,3443.9709229279392,2.745609851736308,1516.7116024134928,0.030715418151218355,2.74711330785675e-16,1.7612783671189597e-16,2.3234064872473963e-14,35.46972713817587,7.958248726706665e-16,0.5865110114814484,65.71335105744346,1.5215767538596505
0,3,0,1,4,0,1,3,4.3806107356737485,0.3102920543956982,3.307324905674795,4.97256633682726,0.2748796643458685,0.44744279645938223,3426.022379951915,2.2749365529316457,1518.815496931533,0.10702261660739193,3.598986721787637e-16,3.760886815334994e-17,2.0171988244668437e-14,41.60575838431754,9.576444586186011e-16,1.6010295008158042,66.57604388597466,1.5880729597812877
0,3,0,1,4,0,1,4,5.185923819281262,0.5600865989813435,0.9117764835324369,1.5805743733087934,0.10143275194543253,0.3062950263766807,3458.5062527087216,2.999865399145807,1515.2029324873788,1.5143105681006273e-05,1.911248788345112e-16,8.986056685968055e-18,2.5887770133596925e-14,16.765493667271116,6.839980322266625e-16,0.5009821636231401,59.64190220254108,1.2880513814036192
0,3,0,1,4,0,2,3,3.6522623985018905,1.9934624722868506,2.2514206074937944,4.347912715614447,0.18899555154234307,0.36614815095642184,3439.1857930811457,2.2145568124092163,1520.1749339491062,0.12077937522627305,4.6314690974559595e-17,3.5127881433870676e-16,2.1742651457043377e-14,37.904880258830595,8.474748892146624e-16,1.2488301624900788,67.86527168903518,1.6342896915908585
0,3,0,1,4,0,2,4,3.963809507218513,1.9260785920669419,3.201001005297719,2.1240045956158915,0.26167353362475426,0.43283849931019175,3421.3628135797057,2.3575325124548874,1510.0496530584264,0.09046344941600595,1.5010866504524273e-16,3.9782386146369307e-16,2.6155417149439378e-14,37.21024742576677,8.779311870719655e-16,1.6128534594651824,70.08535998769659,1.6837930708772058
0,3,0,1,4,0,3,4,5.51191232506139,0.6717302239942309,3.388656900331561,4.778227836230824,0.20928501290830892,0.36101989171010507,3441.91492624161,2.003429478740501,1525.019423624838,0.23817639409108257,3.169225341383595e-16,1.83553843708105e-16,1.69698422930056e-14,24.588167922252442,9.012513097859124e-16,0.936986353627479,61.617092318437614,1.5971575747462894
0,3,0,1,4,1,2,3,5.257107403155509,1.0320659594425172,1.0664944241250511,3.709806538062829,0.034370868363382406,0.28482066821482044,3481.687344103213,2.774243473376587,1529.109451536216,0.027020011517076628,1.3570848459979559e-15,2.0538290047193477e-16,1.9057586453841314e-14,14.610558409451128,6.65778824094288e-16,0.16627081608814887,62.43427070657162,1.4971484337952232
0,3,0,1,4,1,2,4,2.4610602765532708,1.6883890031367514,4.443211457309359,1.9307265037078116,0.05629198262338514,0.3907616627689169,3447.363958037469,2.1665060911298952,1527.8912524452132,0.3168116052765672,3.2137181872160954e-16,3.190657454072218e-16,1.8280086950935224e-14,49.609305178045545,8.735496669637888e-16,0.9756123014938123,78.51569064025713,2.2027407676706625
0,3,0,1,4,1,3,4,3.453518932664497,0.18828794595419385,1.6265035864862654,4.843409054121363,0.09849415658704366,0.27857836496866706,3440.50487734967,2.25859280476344,1522.6120530644414,0.11058295257631055,1.0477537015111702e-15,1.167037626170886e-16,1.8027685059952836e-14,30.10802068352962,8.919693152871543e-16,0.7167493981920304,71.33940696043526,1.8205592330849496
0,3,0,1,4,2,3,4,3.944902086525903,1.3558433667431469,5.150073931009899,4.534556970956011,0.06394596642818298,0.4998271905311285,3432.0056752236287,2.000969174210442,1524.9248694230607,0.2320046016593865,3.5343661585041705e-16,8.284873128857268e-17,1.7185197397920014e-14,30.23670349095275,9.798875506356015e-16,2.031100673763764,66.10941636662415,1.6885238655532524
0,3,0,2,3,0,1,2,5.899753147760574,0.1283933635116884,1.164082071271585,3.9261088512552336,0.36224144279939774,0.22258600098358827,3464.3831654925457,2.6521936866363163,1518.7722092588306,0.04329335348983533,8.96430519527842e-16,1.6037667027063928e-16,2.2815561184878927e-14,13.41161182388366,6.77795610406441e-16,0.20165550576853364,51.52007148894407,1.3733181293372154
0,3,0,2,3,0,1,3,3.550191607293059,0.8914582232412679,3.3023395751594395,2.8349657364856533,0.41636035896889945,0.34044326340507747,3451.9975420902742,2.1675730471364023,1532.7258937017207,0.13289470421691274,4.0597909769146064e-16,3.2506696197681175e-16,1.741592158411686e-14,62.606782899752666,8.841390465157133e-16,1.2699961522017313,71.13926558701012,1.585060082293909
0,3,0,2,3,0,1,4,3.2941954491586984,0.9840143675531052,1.7473421462289316,4.90689638454605,0.37435304242545314,0.13710723415345305,3452.2336345039475,2.123624566783203,1518.258492212362,0.145889357900405,3.883089118694107e-16,3.630436238486611e-16,2.813698033350631e-14,42.8991818564702,7.019745822596823e-16,1.0501009553821035,63.463090173540465,1.731091740788803
0,3,0,2,3,0,2,3,5.676523914285289,1.1573305921560633,2.6898828647450284,2.7150018993643315,0.42618748355577074,0.36951696004459594,3436.0271202602585,2.7286478965892744,1517.1014425679325,0.03293803144600154,2.427691665910621e-16,1.696633072037064e-16,2.5085565717329302e-14,62.01712445339535,8.419435383827414e-16,1.2921560504852063,64.96223698365854,1.5665114966810945
